0.000000000000000000e+00 3.114999999999999991e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.943477150806554685e-03 6.788323983485136104e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.475910598800880019e-03 5.564937691238347472e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.291802632030011604e-03 5.116547175638814782e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.203315858812869801e-03 7.520693312937086761e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.163889210265828665e-03 4.816103709824495760e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.605608630670810485e-03 8.728568922291966015e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.978324188516658998e-03 6.884364368325013306e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.943143863162496029e-03 9.811377493957231799e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.222806842878062461e-03 7.577142032781643000e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.476635567131153313e-03 5.566740555806571900e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.586922366606683600e-03 5.844404665910182262e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.572293981201048227e-03 8.625127836924840752e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.635307926627300922e-03 8.821304285530136013e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.828066931702297560e-03 6.475063971388120843e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.148961359502043207e-03 4.781633434066955846e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.769650449394688407e-03 6.319323724836375389e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.245259227138929572e-03 7.642428988857243866e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.942639011750421377e-03 9.809710673327229902e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.956976859850469583e-03 9.857103696887211663e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.877600958108644691e-03 9.596164728544349654e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.189663453049936696e-03 4.875911069395088004e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.766836183370779488e-03 6.311868666414695017e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.333832687170953088e-03 5.217251600108723242e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.166712286214169940e-03 7.415254402365681896e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.888169002051477412e-03 6.637276720171371158e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.495601111136083107e-03 8.389342103533374839e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.148978060805043507e-03 4.781671930289327355e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.479575053877866996e-03 8.340484103077951961e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.026736693612046648e-03 4.504057888800466203e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349881379079679880e-03 7.950341880617637358e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.712533771230053452e-03 9.064733913178849578e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.599370562913390574e-03 5.876169326387288283e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.417790935086938021e-03 8.153460726752832510e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.077953902285153344e-03 7.162671064925837383e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.210130370974746898e-03 7.540405134042625912e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.846291507004964021e-03 6.524039269685678599e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.517699061482578597e-03 5.669334669477936739e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.409585549082997540e-03 5.401234642967110977e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.115471512503015628e-03 7.268902443119413803e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.299439037467788827e-03 7.801126142177089440e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.371050112106100054e-03 8.013383140765263368e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.034558276465366813e-03 4.521572357276442133e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.092971515133273668e-03 7.205099681655253718e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.754420871300148871e-03 6.279032728181795919e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.182314374634169538e-03 7.460106188205539723e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.993242132210448506e-03 9.977486459806234054e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.634464272088099933e-03 8.818663231510356360e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.476647945795100489e-03 5.566771341830969444e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.916471904434822557e-03 6.714359996415825149e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.291226055937814692e-03 5.115172517544337438e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.411991562563553557e-03 5.407130430036662938e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.276524547105232076e-03 5.080183944998224455e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.636586296845385778e-03 5.971647913359557913e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.964658734660287752e-03 9.882542728044241276e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.432508922496469793e-03 8.197820331389932269e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.290318402600352791e-03 5.113008887692012117e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.011554230525992901e-03 4.470157595680830931e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.625939720271461317e-03 5.944255082107000598e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.155623203683954922e-03 7.383458505101223590e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.996066707777174092e-03 9.986893323364943731e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.709634682050754285e-03 6.161294121770919396e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.747150337788604728e-03 9.174926945873241868e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.293146277042706772e-03 5.119751376690458988e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.026849631247707631e-03 4.504310542411055218e-01 0.000000000000000000e+00
