0.000000000000000000e+00 3.765000000000000013e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.521066595500474253e-03 5.677789766930624316e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.199251965277235099e-03 7.508950277344219604e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.516064153770264961e-03 8.451934374585908794e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.038000669861215051e-03 7.050402985978346804e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.445929531206031793e-03 5.490635943458301860e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.844735158846761452e-03 6.519849655379431619e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.071192718514306599e-03 4.604058375356641086e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.982874388274636385e-03 6.896954769256481432e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.892469462928416939e-03 6.648960401579742108e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.913482855587169108e-03 9.713688745367605737e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.917289120482313418e-03 9.726197370938430842e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587918223550278840e-03 5.846942673884651942e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.957412440189368066e-03 9.858545272923067149e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.106675597069625268e-03 7.243926570474004123e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.123208183340164833e-03 4.722457145323138983e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.042061878043576674e-03 7.061774439450088092e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.438211208489225082e-03 5.471588536433162897e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.054329721551048711e-03 7.096180259487305797e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.528681331168010249e-03 8.490643683779356410e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.986075071434070000e-03 6.905817949437851322e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.107137687459014502e-03 7.245237599628947534e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.473610402462664150e-03 5.559219453617266771e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.031493064623096534e-03 7.032200683152867171e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.655296617339396356e-03 6.019940720947674073e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.556487409911933101e-03 8.576264537919395803e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.043553670979439622e-03 4.541757302803138829e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.050367534929019513e-03 4.557076991113049869e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.511210496425637470e-03 8.437066982197810594e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.850929663533352768e-03 9.509271646559586122e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.617863907497206551e-03 5.923518630045935263e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.789829919745256327e-03 9.311702916549265963e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.276029615790438373e-03 5.079008131976923135e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.523132208070841827e-03 5.682979158802168307e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.800328634174575261e-03 9.345503406784859690e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.284999999999999920e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.292380569954712920e-03 5.117925265923540801e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.415000000000000036e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.452574666824572952e-03 8.258491804804750647e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545000000000000151e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.539719766763439440e-03 8.524581970630438210e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.675000000000000266e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.630035305521996838e-03 8.804804872617822964e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.804999999999999827e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.831722262826109955e-03 9.446940152983801520e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.934999999999999942e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.090993164391250846e-03 4.648951408637760907e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.064999999999999503e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.951307023946656567e-03 6.809844790384305124e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.194999999999999618e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.644258968561363991e-03 5.991428157517406650e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.324999999999999734e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.782663549255510384e-03 9.288666034413426420e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454999999999999849e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.820475047785601277e-03 6.454716579534331977e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584999999999999964e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.874594281710239660e-03 6.600463725356158218e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.965814102905020261e-03 6.849808251280664617e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.788507858468011115e-03 9.307450896540533369e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.337045565710352157e-03 7.912237602907925549e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.105000000000000426e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.657872020669600981e-03 6.026603266926864322e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.234999999999999432e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.440208907862556141e-03 5.476515318183886594e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.365000000000000657e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.439813074416500659e-03 5.475538926599916589e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.494999999999999662e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.675925129798925994e-03 6.073409949856972689e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.624999999999999778e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.934620487563611685e-03 6.764022043411815899e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.754999999999999893e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.046103120927883705e-03 4.547486240328432738e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.885000000000000009e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.198267947354366279e-03 4.895959377161956949e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.114999999999999991e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.187232335728777177e-03 4.870254064825741969e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.245000000000000107e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.989649387135755412e-03 9.965527716893257670e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.375000000000000222e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.984857792761091672e-03 6.902446448347495656e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.504999999999999782e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.033402293749308032e-03 4.518981684228382534e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.634999999999999898e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.035033503603787534e-03 7.042100661781286464e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.765000000000000013e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.197850169333867607e-03 4.894985012271216851e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.895000000000000129e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.715170183338604146e-03 6.175786071623723394e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.024999999999999689e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.866366154323811137e-03 9.559514404609983362e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.154999999999999805e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.577525035379244517e-03 8.641329311189511753e-01 0.000000000000000000e+00
